"partido_sigla","partido","partido_id","coligacao_id","uf"
"PPS","PARTIDO POPULAR SOCIALISTA",23,130000050353,"MG"
"PT","PARTIDO DOS TRABALHADORES",13,130000050732,"MG"
"PR","PARTIDO DA REPÚBLICA",22,130000050734,"MG"
"PPL","PARTIDO PÁTRIA LIVRE",54,130000050730,"MG"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,130000050181,"MG"
"REDE","REDE SUSTENTABILIDADE",18,130000050664,"MG"
"PODE","PODEMOS",19,130000050541,"MG"
"PP","PROGRESSISTAS",11,130000050355,"MG"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,130000050541,"MG"
"PODE","PODEMOS",19,130000050653,"MG"
"PPS","PARTIDO POPULAR SOCIALISTA",23,130000050355,"MG"
"DEM","DEMOCRATAS",25,130000050355,"MG"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,130000050726,"MG"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,130000050539,"MG"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,130000050682,"MG"
"PP","PROGRESSISTAS",11,130000050353,"MG"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,130000050732,"MG"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,130000050541,"MG"
"PR","PARTIDO DA REPÚBLICA",22,130000050732,"MG"
"PT","PARTIDO DOS TRABALHADORES",13,130000050731,"MG"
"DEM","DEMOCRATAS",25,130000050129,"MG"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,130000050682,"MG"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,130000050129,"MG"
"DC","DEMOCRACIA CRISTÃ",27,130000050732,"MG"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,130000050333,"MG"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,130000050731,"MG"
"PV","PARTIDO VERDE",43,130000050682,"MG"
"SOLIDARIEDADE","SOLIDARIEDADE",77,130000050129,"MG"
"PP","PROGRESSISTAS",11,130000050129,"MG"
"PPS","PARTIDO POPULAR SOCIALISTA",23,130000050129,"MG"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,120000050666,"MS"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,120000050412,"MS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,120000050106,"MS"
"PT","PARTIDO DOS TRABALHADORES",13,120000050524,"MS"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,120000050158,"MS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,120000050406,"MS"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,120000050345,"MS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,120000050696,"MS"
"PATRIOTA","PATRIOTA",51,120000050477,"MS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,120000050406,"MS"
"PV","PARTIDO VERDE",43,120000050158,"MS"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,120000050533,"MS"
"PPL","PARTIDO PÁTRIA LIVRE",54,120000050756,"MS"
"PSL","PARTIDO SOCIAL LIBERAL",17,120000050412,"MS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,120000050477,"MS"
"PODE","PODEMOS",19,120000050551,"MS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,120000050357,"MS"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,120000050106,"MS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,120000050061,"MS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,120000050697,"MS"
"PODE","PODEMOS",19,120000050105,"MS"
"PP","PROGRESSISTAS",11,120000050406,"MS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,120000050666,"MS"
"PR","PARTIDO DA REPÚBLICA",22,120000050667,"MS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,120000050667,"MS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,120000050665,"MS"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,120000050105,"MS"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,120000050477,"MS"
"PSL","PARTIDO SOCIAL LIBERAL",17,120000050406,"MS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,120000050406,"MS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,120000050533,"MS"
"PP","PROGRESSISTAS",11,120000050357,"MS"
"AVANTE","AVANTE",70,120000050477,"MS"
"DEM","DEMOCRATAS",25,120000050184,"MS"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,120000050695,"MS"
"PSL","PARTIDO SOCIAL LIBERAL",17,120000050633,"MS"
"NOVO","PARTIDO NOVO",30,120000050010,"MS"
"REDE","REDE SUSTENTABILIDADE",18,120000050158,"MS"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,120000050502,"MS"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,120000050668,"MS"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,120000050697,"MS"
"DC","DEMOCRACIA CRISTÃ",27,120000050667,"MS"
"DC","DEMOCRACIA CRISTÃ",27,120000050666,"MS"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,120000050666,"MS"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,120000050412,"MS"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,120000050105,"MS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,120000050357,"MS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,120000050412,"MS"
"PSC","PARTIDO SOCIAL CRISTÃO",20,120000050744,"MS"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,120000050667,"MS"
"DEM","DEMOCRATAS",25,120000050357,"MS"
"PODE","PODEMOS",19,120000050061,"MS"
"PR","PARTIDO DA REPÚBLICA",22,120000050666,"MS"
"PPS","PARTIDO POPULAR SOCIALISTA",23,120000050406,"MS"
"PATRIOTA","PATRIOTA",51,120000050357,"MS"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,120000050406,"MS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,120000050412,"MS"
"DEM","DEMOCRATAS",25,120000050533,"MS"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,120000050061,"MS"
"PPS","PARTIDO POPULAR SOCIALISTA",23,120000050412,"MS"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,120000050098,"MS"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,120000050357,"MS"
"AVANTE","AVANTE",70,120000050412,"MS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,120000050184,"MS"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,120000050412,"MS"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,120000050666,"MS"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,120000050184,"MS"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,120000050667,"MS"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,120000050667,"MS"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,120000050184,"MS"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,120000050184,"MS"
"SOLIDARIEDADE","SOLIDARIEDADE",77,110000050564,"MT"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,110000050564,"MT"
"PPS","PARTIDO POPULAR SOCIALISTA",23,110000050341,"MT"
"DEM","DEMOCRATAS",25,110000050624,"MT"
"PSL","PARTIDO SOCIAL LIBERAL",17,110000050248,"MT"
"PV","PARTIDO VERDE",43,110000050389,"MT"
"AVANTE","AVANTE",70,110000050860,"MT"
"DEM","DEMOCRATAS",25,110000050597,"MT"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,110000050652,"MT"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,110000050389,"MT"
"PP","PROGRESSISTAS",11,110000050370,"MT"
"PPS","PARTIDO POPULAR SOCIALISTA",23,110000050557,"MT"
"PR","PARTIDO DA REPÚBLICA",22,110000050550,"MT"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,110000050624,"MT"
"PODE","PODEMOS",19,280000145226,"MT"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,110000050370,"MT"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,110000050370,"MT"
"DEM","DEMOCRATAS",25,110000050344,"MT"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,110000050597,"MT"
"PV","PARTIDO VERDE",43,110000050652,"MT"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,110000050601,"MT"
"PPL","PARTIDO PÁTRIA LIVRE",54,110000050583,"MT"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,110000050312,"MT"
"PSC","PARTIDO SOCIAL CRISTÃO",20,110000050613,"MT"
"PSL","PARTIDO SOCIAL LIBERAL",17,110000050565,"MT"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,110000050624,"MT"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,110000050201,"MT"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,110000050624,"MT"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,280000067881,"MT"
"SOLIDARIEDADE","SOLIDARIEDADE",77,280000089605,"MT"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,110000050550,"MT"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,110000050312,"MT"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,280000106613,"MT"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,110000050597,"MT"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,110000050557,"MT"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,110000050344,"MT"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,280000123679,"MT"
"NOVO","PARTIDO NOVO",30,110000050026,"MT"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,110000050550,"MT"
"PATRIOTA","PATRIOTA",51,110000050565,"MT"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,110000050354,"MT"
"PT","PARTIDO DOS TRABALHADORES",13,110000050550,"MT"
"REDE","REDE SUSTENTABILIDADE",18,110000050583,"MT"
"PSC","PARTIDO SOCIAL CRISTÃO",20,110000050624,"MT"
"DC","DEMOCRACIA CRISTÃ",27,110000050564,"MT"
"PR","PARTIDO DA REPÚBLICA",22,110000050312,"MT"
"AVANTE","AVANTE",70,110000050564,"MT"
"PATRIOTA","PATRIOTA",51,110000050564,"MT"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,110000050498,"MT"
"DEM","DEMOCRATAS",25,280000067881,"MT"
"DC","DEMOCRACIA CRISTÃ",27,110000050498,"MT"
"PATRIOTA","PATRIOTA",51,280000067928,"MT"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,110000050263,"MT"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,110000050557,"MT"
"PODE","PODEMOS",19,110000050370,"MT"
"PL","PARTIDO LIBERAL",22,280000067881,"MT"
"PP","PROGRESSISTAS",11,110000050312,"MT"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,110000050344,"MT"
"PSL","PARTIDO SOCIAL LIBERAL",17,110000050354,"MT"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,110000050312,"MT"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,280000089538,"MT"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,110000050341,"MT"
"SOLIDARIEDADE","SOLIDARIEDADE",77,110000050557,"MT"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,110000050613,"MT"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,110000050263,"MT"
"NOVO","PARTIDO NOVO",30,280000057125,"MT"
"PODE","PODEMOS",19,110000050312,"MT"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,110000050506,"MT"
"PT","PARTIDO DOS TRABALHADORES",13,110000050263,"MT"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,110000050597,"MT"
"PR","PARTIDO DA REPÚBLICA",22,110000050263,"MT"
"PV","PARTIDO VERDE",43,110000050263,"MT"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,110000050613,"MT"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,110000050263,"MT"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,280000132011,"MT"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,110000050564,"MT"
"CIDADANIA","CIDADANIA",23,280000089605,"MT"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,110000050597,"MT"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,110000050495,"MT"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,110000050565,"MT"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,110000050312,"MT"
"PT","PARTIDO DOS TRABALHADORES",13,110000050312,"MT"
"DC","DEMOCRACIA CRISTÃ",27,280000073230,"MT"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,280000069612,"MT"
"PT","PARTIDO DOS TRABALHADORES",13,280000132011,"MT"
"AVANTE","AVANTE",70,280000089538,"MT"
"PSC","PARTIDO SOCIAL CRISTÃO",20,280000106613,"MT"
"PSL","PARTIDO SOCIAL LIBERAL",17,280000073230,"MT"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,280000123679,"MT"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,110000050344,"MT"
"PP","PROGRESSISTAS",11,280000123679,"MT"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,280000089538,"MT"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,140000050259,"PA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,140000050545,"PA"
"PP","PROGRESSISTAS",11,140000050243,"PA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,140000050346,"PA"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,140000050125,"PA"
"PT","PARTIDO DOS TRABALHADORES",13,140000050740,"PA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,140000050740,"PA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,140000050359,"PA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,140000050738,"PA"
"PV","PARTIDO VERDE",43,140000050725,"PA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,140000050100,"PA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,140000050700,"PA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,140000050378,"PA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,140000050100,"PA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,140000050674,"PA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,140000050378,"PA"
"PT","PARTIDO DOS TRABALHADORES",13,140000050466,"PA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,140000050556,"PA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,140000050171,"PA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,140000050674,"PA"
"AVANTE","AVANTE",70,140000050556,"PA"
"PR","PARTIDO DA REPÚBLICA",22,140000050121,"PA"
"PSL","PARTIDO SOCIAL LIBERAL",17,140000050346,"PA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,140000050367,"PA"
"PR","PARTIDO DA REPÚBLICA",22,140000050840,"PA"
"PATRIOTA","PATRIOTA",51,140000050259,"PA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,140000050243,"PA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,140000050123,"PA"
"PPL","PARTIDO PÁTRIA LIVRE",54,140000050125,"PA"
"REDE","REDE SUSTENTABILIDADE",18,140000050700,"PA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,140000050177,"PA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,140000050378,"PA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,140000050346,"PA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,140000050177,"PA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,140000050367,"PA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,140000050367,"PA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,140000050270,"PA"
"DEM","DEMOCRATAS",25,140000050367,"PA"
"PR","PARTIDO DA REPÚBLICA",22,140000050556,"PA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,140000050177,"PA"
"PP","PROGRESSISTAS",11,140000050177,"PA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,140000050171,"PA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,140000050536,"PA"
"PV","PARTIDO VERDE",43,140000050700,"PA"
"PATRIOTA","PATRIOTA",51,140000050270,"PA"
"PODE","PODEMOS",19,140000050346,"PA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,140000050177,"PA"
"AVANTE","AVANTE",70,140000050346,"PA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,140000050700,"PA"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,140000050118,"PA"
"PV","PARTIDO VERDE",43,140000050748,"PA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,140000050177,"PA"
"REDE","REDE SUSTENTABILIDADE",18,140000050725,"PA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,140000050556,"PA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,140000050177,"PA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,140000050367,"PA"
"DEM","DEMOCRATAS",25,140000050449,"PA"
"DEM","DEMOCRATAS",25,140000050378,"PA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,140000050674,"PA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,140000050556,"PA"
"PSL","PARTIDO SOCIAL LIBERAL",17,140000050177,"PA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,140000050367,"PA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,140000050280,"PA"
"DC","DEMOCRACIA CRISTÃ",27,140000050171,"PA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,140000050542,"PA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,140000050449,"PA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,140000050556,"PA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,140000050177,"PA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,140000050270,"PA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,140000050556,"PA"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,140000050125,"PA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,140000050367,"PA"
"PODE","PODEMOS",19,140000050177,"PA"
"PR","PARTIDO DA REPÚBLICA",22,140000050177,"PA"
"AVANTE","AVANTE",70,140000050270,"PA"
"PP","PROGRESSISTAS",11,140000050617,"PA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,140000050153,"PA"
"DC","DEMOCRACIA CRISTÃ",27,140000050270,"PA"
"PATRIOTA","PATRIOTA",51,150000050472,"PB"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,150000050071,"PB"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,150000050422,"PB"
"DC","DEMOCRACIA CRISTÃ",27,150000050422,"PB"
"PSL","PARTIDO SOCIAL LIBERAL",17,150000050422,"PB"
"PPS","PARTIDO POPULAR SOCIALISTA",23,150000050095,"PB"
"DEM","DEMOCRATAS",25,150000050226,"PB"
"REDE","REDE SUSTENTABILIDADE",18,150000050127,"PB"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,150000050670,"PB"
"PODE","PODEMOS",19,150000050226,"PB"
"AVANTE","AVANTE",70,150000050124,"PB"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,150000050424,"PB"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,150000050465,"PB"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,150000050332,"PB"
"PP","PROGRESSISTAS",11,150000050071,"PB"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,150000050424,"PB"
"PT","PARTIDO DOS TRABALHADORES",13,150000050124,"PB"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,150000050301,"PB"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,150000050465,"PB"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,150000050226,"PB"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,150000050465,"PB"
"PSL","PARTIDO SOCIAL LIBERAL",17,150000050421,"PB"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,150000050008,"PB"
"DC","DEMOCRACIA CRISTÃ",27,150000050421,"PB"
"PR","PARTIDO DA REPÚBLICA",22,150000050670,"PB"
"PSC","PARTIDO SOCIAL CRISTÃO",20,150000050424,"PB"
"REDE","REDE SUSTENTABILIDADE",18,150000050095,"PB"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,150000050071,"PB"
"PATRIOTA","PATRIOTA",51,150000050671,"PB"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,150000050424,"PB"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,150000050127,"PB"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,150000050124,"PB"
"PV","PARTIDO VERDE",43,150000050424,"PB"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,150000050465,"PB"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,150000050226,"PB"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,150000050332,"PB"
"PP","PROGRESSISTAS",11,150000050424,"PB"
"PV","PARTIDO VERDE",43,150000050332,"PB"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,150000050421,"PB"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,150000050531,"PB"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,150000050226,"PB"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,150000050465,"PB"
"PODE","PODEMOS",19,150000050465,"PB"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,150000050127,"PB"
"PPS","PARTIDO POPULAR SOCIALISTA",23,150000050127,"PB"
"AVANTE","AVANTE",70,150000050127,"PB"
"DEM","DEMOCRATAS",25,150000050095,"PB"
"SOLIDARIEDADE","SOLIDARIEDADE",77,150000050422,"PB"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,150000050096,"PB"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,150000050396,"PB"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,150000050226,"PB"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,150000050095,"PB"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,150000050465,"PB"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,150000050096,"PB"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,150000050416,"PB"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,150000050671,"PB"
"NOVO","PARTIDO NOVO",30,150000050012,"PB"
"PR","PARTIDO DA REPÚBLICA",22,150000050671,"PB"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,150000050416,"PB"
"PR","PARTIDO DA REPÚBLICA",22,150000050301,"PB"
"SOLIDARIEDADE","SOLIDARIEDADE",77,150000050332,"PB"
"PV","PARTIDO VERDE",43,150000050416,"PB"
"PATRIOTA","PATRIOTA",51,150000050301,"PB"
"PT","PARTIDO DOS TRABALHADORES",13,150000050226,"PB"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,150000050096,"PB"
"PP","PROGRESSISTAS",11,150000050416,"PB"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,150000050424,"PB"
"PSC","PARTIDO SOCIAL CRISTÃO",20,150000050332,"PB"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,150000050226,"PB"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,150000050096,"PB"
"DEM","DEMOCRATAS",25,150000050096,"PB"
"PT","PARTIDO DOS TRABALHADORES",13,150000050096,"PB"
"PPL","PARTIDO PÁTRIA LIVRE",54,150000050071,"PB"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,150000050096,"PB"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,170000050558,"PE"
"PATRIOTA","PATRIOTA",51,170000050462,"PE"
"PV","PARTIDO VERDE",43,170000050457,"PE"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,170000050194,"PE"
"PSL","PARTIDO SOCIAL LIBERAL",17,170000050457,"PE"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,170000050457,"PE"
"PT","PARTIDO DOS TRABALHADORES",13,170000050562,"PE"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,170000050194,"PE"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,170000050455,"PE"
"PODE","PODEMOS",19,170000050455,"PE"
"SOLIDARIEDADE","SOLIDARIEDADE",77,170000050375,"PE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,170000050427,"PE"
"PPL","PARTIDO PÁTRIA LIVRE",54,170000050723,"PE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,170000050274,"PE"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,170000050271,"PE"
"DC","DEMOCRACIA CRISTÃ",27,170000050089,"PE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,170000050089,"PE"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,170000050723,"PE"
"PP","PROGRESSISTAS",11,170000050375,"PE"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,170000050457,"PE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,170000050453,"PE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,170000050461,"PE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,170000050130,"PE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,170000050455,"PE"
"REDE","REDE SUSTENTABILIDADE",18,170000050757,"PE"
"DC","DEMOCRACIA CRISTÃ",27,170000050451,"PE"
"PR","PARTIDO DA REPÚBLICA",22,170000050375,"PE"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,170000050453,"PE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,170000050455,"PE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,170000050461,"PE"
"PR","PARTIDO DA REPÚBLICA",22,170000050130,"PE"
"AVANTE","AVANTE",70,170000050461,"PE"
