"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RUTH VALERY","PP"
"Eleições Gerais Estaduais 2018","GO","SENADOR","LÚCIA VÂNIA","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR BENÉ","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FRANCIELLY SILVA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSOR  ZÉ DO CARMO","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","EMERSON SALSICHA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GCM. PROF. TOM","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CLÁUDIA LEMOS","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. FÁBIO LÔBO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IVANETE COSTA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MHAELLY","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCIO VALENTE","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","COSME ARAUJO","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LIBÓRIO DO FERRO VELHO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MABEL BONFIM","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WAGNER NETO","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","RUBIA MARIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","1º SUPLENTE","TIÃO DA CONSTRUÇÃO CIVIL","PCO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANIEL ROCHA","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AGENTE THALITA OLIVEIRA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOÃO MACARRÃO","PC do B"
"Eleições Gerais Estaduais 2018","GO","2º SUPLENTE","MARDÔNIO","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","UEDSON VIEIRA","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","XAVIER","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LIVIA PIO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CARLOS ANTONIO","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BIL","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAURA OLIVEIRA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RAEL AMIGO FIEL","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","VALERIANO","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","TCHEQUINHO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NIXON","PMN"
"Eleições Gerais Estaduais 2018","GO","1º SUPLENTE","QUIRINO","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KETTRIN PRISCILLA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CORONEL BELELLI","PR"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AMIGO SIRLEY CAMPOS","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TANIA MORAES","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RODRIGO NASCENTE","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELIANE PINHEIRO","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOAO JUNIOR","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","XISTO DAMAS","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DARIA ALVES","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NONATA DA FEIRA","PMB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ADORADOR ABIMAEL","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOECY MACHADO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCONDES DE OLIVEIRA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MIRIAM PINHEIRO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSOR MOACIR","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CORONEL VALDERIR","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULO VINICIUS","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCIENI SOARES","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALINE RIBEIRO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","REIS","PTC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELIEL JUNIOR","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALEX DOS GARIS","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULINHO DO HELENÊS ","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BRUNO MANOEL","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ANNA PODESTÁ","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROF. LUCIANO CAIXETA","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VILMA MARIA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","KELLY AFIUNE","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCIMAR DA FEIRA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LAURENCIO MESSIAS - FUKINHA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSOR ALISSON","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EUSO GOMES","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CARLIANA MENDES","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDVANDRO BARUC TURISMO","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROMERITO COSTA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ROSANA MAZETTI","NOVO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CARLINHOS DO EGITO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","RENER BILAC","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. VAVÁ","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CLEIDINHA MARTINS","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","VERALUCIA SCHEFFER","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SARA DIAS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAURICIO DO TRIUNFO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FLAUSININHO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANIEL MESQUITA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KAROLINE  ISECKE","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","MAJOR VITOR HUGO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCONI PIRACANJUBA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","RUBENS OTONI","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FLORISVALDO DA VAN","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NETO KARFAN","PR"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","INDIARA PINHEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","MAGDA MOFATTO","PR"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DENÍCIO TRINDADE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TALITA REIS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GRECE ROCHA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANA MACHADO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ROBERTO GONÇALVES","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","GLEITON","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CABO SIMÃO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ECIVANDE CASTRO","PPS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PLÍNIO ARAUJO","PSB"
"Eleições Gerais Estaduais 2018","GO","1º SUPLENTE","PROFESSOR ANTONIO BITES","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ZÉ DA LUZ","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","REI DEUSIMAR","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SHEILA BORGES","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JUNIOR OLIVER","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CABO DONATO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","J MEDEIROS","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RONES FERREIRA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CARLOS VITOR","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RÔMULO DOMINGUES","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","SAMANTHA VEIGA","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NAIR BESSA ","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOSE CARLOS ROCHA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NEGAO DO FRANGO","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","BEATRIS PEREIRA","PTC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CORONEL ALESSANDRI","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SILVEIRA ALVES","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. RUBEM ALVES","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ALANNA ALBERNAZ","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LUCIANO LIMA","PTC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROSANGELA REZENDE","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANTONIO PEREIRA - AGRO","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VALDIMIR PASSOS","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GILSON ROSA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SERGIO BRAVO","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARÃO DO GESSO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CRISTINA ENFERMEIRA","DC"
"Eleições Gerais Estaduais 2018","GO","SENADOR","PROFESSORA MAGDA BORGES","PCB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FABIO QUEIROZ","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NEIA SILVA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAURICIO DE PAULA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EVA LEE","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FELIZBERTO TAVARES","PR"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GISELE PRADO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SEVERO LIMA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DRA. MARISTELA RODRIGUES","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCILEI NORATO","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CIDA PEREIRA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MACHADINHO","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOSE CAMELO (LELECO)","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MURILO OLIVEIRA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","GUILHERME DA SAÚDE","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MATHEUS RAMOS","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CLEONICE","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULINHO GRAUS","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALENCAR MACHADO","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANIEL ABREU","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RANGEL LAN HOUSE","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANDRÉ CAVALCANTE","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RENAN GAMA","PSL"
"Eleições Gerais Estaduais 2018","GO","SENADOR","AGENOR","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CARLINHOS DA FEIRA","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","HILDARI BRAZ","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WENDER DE OLIVEIRA","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JACQUELINE VIEIRA","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROBERTO DO TAPETE","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFA. DILZA CAMPOS","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CORONEL  VIVEIROS","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CASTELO BRANCO","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDILSON LUZ","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CAPITAO TARLEY","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WESLEY  SOUSA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KELLY CRISTINE","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. ROBERTO MARTINS","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ADRIANA DO GRIMALDI","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FREDERICO NASSIF","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JP","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","RITA FÊNIX","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOSE ANTONIO   GELEIA ","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","WILSON SODRE","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELLBANY FERREIRA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MÁRCIO XAVIER","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUIS HENRIQUE","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROZÉLIA","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROF DUMAS","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JEFFERSON GOIÁS","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WILSON VILAÇA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANA PAULA DOURADO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IVONE DO JG","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOVAIR ARANTES","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","GLAUSTIN DA FOKUS","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FÁTIMA DA EBENEZER","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IRMÃ CIDA","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TONINHO GOIANO","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SARG. MÁRIO AUGUSTO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CLÉCIO ALVES","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELIZETH RIBEIRO DE OLIVEIRA","PPS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAYARA MONTALVÃO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NAZETH PEREIRA","PMB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSORA SUELI FRANCELINO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SUELY ASSIS","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AMANDA COUTINHO","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","THIAGO CARRIJO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CICERO MARTINS","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELVIRA PEREIRA","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","WALLACE LANDIM CHORÃO","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","THIAGO PACHECO","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOAO PEDRO","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARIA LUCIA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GOIANO SIDNEY","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LAECIO PINHEIRO","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CRISTINA DUARTE CRIS","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDIVÂNEO RESENDE","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","HUGO BATISTA DA LUZ","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DANTE VOLEI","MDB"
"Eleições Gerais Estaduais 2018","GO","VICE-GOVERNADOR","RAQUEL TEIXEIRA","PSDB"
"Eleições Gerais Estaduais 2018","GO","2º SUPLENTE","ALEANDRA SOUSA","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BETE","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RODRIGO AZEVEDO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PASTOR CHAINE BIBIANO","PHS"
"Eleições Gerais Estaduais 2018","GO","2º SUPLENTE","VERA LÚCIA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AMILTON FILHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VALDIR JÚNIOR","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RUBENS MARQUES","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL"," WILLIAN LUDOVICO","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SERGIO GERMANO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSOR ELOÍSO MATOS","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SUELI AMORIM","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSORA LUCELIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","OSMAR MAGALHÃES","PSB"
"Eleições Gerais Estaduais 2018","GO","SENADOR","PROFESSOR ALESSANDRO AQUINO","PCO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","SARGENTO CALASSI","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANYELLE RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCIANE CAMPOS","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","KESLEI GALVÃO","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LUDYMILLA DAMATTA","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AFONSO FREITAS","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SUZANA  CARVALHO","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VINICIUS CIRQUEIRA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DIONE NAVES","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SARGENTO WEVERTON","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ALEX MEIRELES","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOÃO CAMPOS","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LEANDRO SOARES","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WELTON DIVINO","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IRMÃ CLEUDISMAR","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MIGUEL MARRULA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TULLIO","DEM"
"Eleições Gerais Estaduais 2018","GO","1º SUPLENTE","BERNARDO BISPO","PCB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DILMAR JORNALISTA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DÁRIO BRANDÃO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DIVINA SANTA RITA","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SUBTENENTE SOUZA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUIZ STIVAL ( LUIZINHO)","PPS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SILVANY MARQUES","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOSE PEDRO CARDOSO","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LEANDRA BATISTA","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ELIANA SARMENTO","NOVO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDUARDO GRILLO","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","INSP. NEWTON MORAIS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARIA PINHO","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROSALDO NOLETO SARAIVA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALCEBIADES GAMELEIRA","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IDEONI DAS MEIAS","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DESIREE","DEM"
"Eleições Gerais Estaduais 2018","GO","VICE-GOVERNADOR","BRUNA VENCESLAU","PCB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANELA KARINE","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JESSICA PEREIRA","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EZEQUIAS JUNIOR","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DORIS ","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SIVALDO ALVES ","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ISAURA LEMOS","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULO ALVES","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROF. ALONSO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ARMANDO DA CONTABILIDADE","PDT"
"Eleições Gerais Estaduais 2018","GO","GOVERNADOR","ALDA LUCIA","PCO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PADRE AGNALDO GONZAGA","DC"
