"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"3653","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SERGIO AGRA","MDB"
"3654","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RAUL LIMA","DEM"
"3655","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ANTONIO DANTAS","PRB"
"3656","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NAYMARA CARNEIRO","PPS"
"3657","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JULIANA LIMA","PMN"
"3658","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VALDILENE","AVANTE"
"3659","Eleições Gerais Estaduais 2018","PB","GOVERNADOR","JOÃO","PSB"
"3660","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SGT JARDEL","SOLIDARIEDADE"
"3661","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CABO RUI","PSL"
"3662","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JANAINA","PPS"
"3663","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","WEVERTON TOM","REDE"
"3664","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ZICO","DC"
"3665","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LUCEMY","PATRIOTA"
"3666","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JULAMEK SILVA","PP"
"3667","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ISLÁ MAYRANNA","PATRIOTA"
"3668","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","EXPEDITO LEITE","PV"
"3669","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DR. JANE","PP"
"3670","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SERGIO RUSSO","PATRIOTA"
"3671","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CABO SERGIO RAFAEL","PATRIOTA"
"3672","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CAMILA TOSCANO","PSDB"
"3673","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FILIPE VAQUEIRO ","REDE"
"3674","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MARCOS HENRIQUES","PT"
"3675","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PANTERA","DEM"
"3676","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ELIZA","PP"
"3677","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ALVARO NETO","AVANTE"
"3678","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR EDSON GOMES","PT"
"3679","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CELINO","PRTB"
"3680","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ESCURINHO","PSOL"
"3681","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR JANIO PEREIRA","PT"
"3682","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CORONEL RAMALHO","PHS"
"3683","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MÔFI","AVANTE"
"3684","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LUCIANO CAETANO","PR"
"3685","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ARI SANTOS","AVANTE"
"3686","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOSÉ SIMÃO","AVANTE"
"3687","Eleições Gerais Estaduais 2018","PB","1º SUPLENTE","JOÃO TEODORO","DEM"
"3688","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ROZELITA ","AVANTE"
"3689","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LAEDSON FREIRE","PSL"
"3690","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LUIZ DO BISCOITO","PRTB"
"3691","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","GUILHERME ALMEIDA","PP"
"3692","Eleições Gerais Estaduais 2018","PB","2º SUPLENTE","ISA ARROXELAS","PSDB"
"3693","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOSEANE","PPS"
"3694","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MARILÚZIA SOUZA","REDE"
"3695","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","EDIRCE","PSDB"
"3696","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARIA NEUSA","MDB"
"3697","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FELIPE LEITÃO","PATRIOTA"
"3698","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","HILDO LISBOA","DEM"
"3699","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CUSTÓDIO JUNIOR","PPS"
"3700","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GRAÇA SANTOS","REDE"
"3701","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CABO GILBERTO SILVA","PSL"
"3702","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOAQUIM BARBOSA","PC do B"
"3703","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MAGALI MOREIRA","MDB"
"3704","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DR. OLIMPIO","MDB"
"3705","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CICERO FERNANDES","PSL"
"3706","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RICARDO PINHEIRO","PPS"
"3707","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LIVRAMENTO","MDB"
"3708","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","WIVIANE","PRTB"
"3709","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ADERALDO GONÇALVES","PMN"
"3710","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MANO FREIRE","PC do B"
"3711","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SUB TEN. ALVES DA FLAMENGUEIRA","PSL"
"3712","Eleições Gerais Estaduais 2018","PB","VICE-GOVERNADOR","ADJANY  SIMPLICIO","PSOL"
"3713","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JANDIR FERRAZ","AVANTE"
"3714","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CRISTIAN MAIA","PATRIOTA"
"3715","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ANDRE BEZERRA","MDB"
"3716","Eleições Gerais Estaduais 2018","PB","1º SUPLENTE","EDVALDO ROSAS","PSB"
"3717","Eleições Gerais Estaduais 2018","PB","SENADOR","DANIELLA RIBEIRO","PP"
"3718","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARCELO DO MERCADINHO","PT"
"3719","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","LAERCIO BRAGA","PATRIOTA"
"3720","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IGOR ROCHA","PTC"
"3721","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","WELLITON CARLOS","PROS"
"3722","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BETO BRASIL","PPS"
"3723","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LAURO MAIA","PPS"
"3724","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IVO ANDRADE","PATRIOTA"
"3725","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LUCIANO SOUZA","PMN"
"3726","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CLAUDIA SILVA","AVANTE"
"3727","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANA LUCIA","DEM"
"3728","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOÃO ALMEIDA","SOLIDARIEDADE"
"3729","Eleições Gerais Estaduais 2018","PB","SENADOR","LUIZ COUTO","PT"
"3730","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BETA","PROS"
"3731","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LEILA FONSECA","PRTB"
"3732","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JUCILEIDE GOMES DE ARAÚJO","PDT"
"3733","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PR. MARINHO JUNIOR","PATRIOTA"
"3734","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DOUTOR MARIANO","PPS"
"3735","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MALU VINAGRE","PROS"
"3736","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FABIANO LIMA","PTB"
"3737","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ALINE SANTANA","DEM"
"3738","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PATRICK DORNELES","PSDB"
"3739","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","BENJAMIN MARANHÃO","MDB"
"3740","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MANOEL EDUARDO","AVANTE"
"3741","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SERGIO MONIZ","PSL"
"3742","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GALEGO DO LEITE","PODE"
"3743","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SONNALY","PPS"
"3744","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SANDRA","PR"
"3745","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IRMÃO  CÉZAR","PSL"
"3746","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ZE COSTA","PT"
"3747","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ROBERTO RODRIGUES","PTC"
"3748","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PASTOR MAURO","PTC"
"3749","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PETRÔNIO DO VENTILADOR","PRTB"
"3750","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","INALDO LIMA","PTB"
"3751","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LÍGIA ROLIM","PRTB"
"3752","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","TATIANA MEDEIROS","MDB"
"3753","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JUNIOR ARAUJO","AVANTE"
"3754","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SOCORRO PONTES","PT"
"3755","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARMUTHE CAVALCANTI","PSD"
"3756","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANISIO MAIA","PT"
"3757","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","JÉSSICA MONTEIRO","PSOL"
"3758","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","AUTO NETO","AVANTE"
"3759","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARILYN","PSL"
"3760","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SERGINHO GÓIS","PATRIOTA"
"3761","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","WALLBER VIRGOLINO","PATRIOTA"
"3762","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ALYSSON DE PEPÊ TAVARES","PMN"
"3763","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DOUTOR ROMUALDO","PSB"
"3764","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANTÔNIO GUERREIRO","PRTB"
"3765","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","GERVÁSIO MAIA","PSB"
"3766","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RAFAEL BENÍCIO","REDE"
"3767","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BRANCO MENDES","PODE"
"3768","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","RENAULT","PHS"
"3769","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CLEONICE BARROSO","PSD"
"3770","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LINDEMBERGUE","PPS"
"3771","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MARTA AIRES","PSOL"
"3772","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RAFAELA CAMARAENSE","PPS"
"3773","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GILVAN LUCENA","PSL"
"3774","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PEDRO MEDEIROS","MDB"
"3775","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LUZENIRA","PT"
"3776","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","NETINHO","PR"
"3777","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","VITORIA GALEGA DO FUSKA","PTC"
"3778","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","AMORIM","PV"
"3779","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR RUBINHO","PC do B"
"3780","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SIDINEY OLIVEIRA","PT"
"3781","Eleições Gerais Estaduais 2018","PB","GOVERNADOR","ZÉ MARANHÃO","MDB"
"3782","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BARBARA BARROS","PPS"
"3783","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DUDU FARIAS","PATRIOTA"
"3784","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SGT. IVALDO","MDB"
"3785","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EDNALDO DO EDILICYA","PRTB"
"3786","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NAPOLEÃO MARACAJÁ","REDE"
"3787","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GUSTAVO WANDERLEY","PV"
"3788","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOEL ARAÚJO KEL","PMN"
"3789","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSORA ELIZABETH","PSOL"
"3790","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","NADJA PALITOT","MDB"
"3791","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","JÚLIO CÉSAR","PSOL"
"3792","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RAFA MAX","PT"
"3793","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PASTOR LUCIANO BRENO","PPL"
"3794","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MARILIA DANTAS","NOVO"
"3795","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PROF. JACOB","REDE"
"3796","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR JOSIAS MENDES","DEM"
"3797","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SEVERINO DO GÁS","PT"
"3798","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SÁVIO SALVADOR","PDT"
"3799","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BERG CONTADOR","PSOL"
"3800","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ALZENI RODRIGUES","MDB"
"3801","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PEDRO COUTINHO","MDB"
"3802","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CARLOS GALEGO","PRTB"
"3803","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EVANDRO MOTORISTA","PROS"
"3804","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MANOEL PAULINO","PR"
"3805","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VALDINHO ROMÃO","PSB"
"3806","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NEM CORRETOR","MDB"
"3807","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ZENIVALDO DO CONSIGNADO","PT"
"3808","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RAFAEL SOARES","AVANTE"
"3809","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ROSE CRUZ","PC do B"
"3810","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LEYDAIANA","PATRIOTA"
"3811","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","REGINA CELIA","PTC"
"3812","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CRIMILDE MAGLIANO ","PSDB"
"3813","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","NONATO BANDEIRA","PPS"
"3814","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","EDUARDO CAVALCANTI","PSL"
"3815","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NINÃO","PATRIOTA"
"3816","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CARIOLANDO FELIX","PATRIOTA"
"3817","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","FREI ANASTACIO","PT"
"3818","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOÃO BATISTA DA SILVA","PSC"
"3819","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GALEGO DE SOUZA","PP"
"3820","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EDNA DO BOLO","PT"
"3821","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","INACIO FALCÃO","PC do B"
"3822","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GERMANO RIBEIRO","PATRIOTA"
"3823","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DALMO OLIVEIRA","PT"
"3824","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ALCELINA","PPS"
"3825","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PATRICIA CARLA","PATRIOTA"
"3826","Eleições Gerais Estaduais 2018","PB","SENADOR","NIVALDO MANGUEIRA","PSOL"
"3827","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CHICO PEIXE","PR"
"3828","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARCEL","PRP"
"3829","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VALÉRIA SILVA","PODE"
"3830","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SEU CIÇO","PSOL"
"3831","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CORONEL IRIS","PSL"
"3832","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IVANDRO PRODUÇÕES","PMN"
"3833","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MONACI MARQUES ","PRTB"
"3834","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOTA FERREIRA","PATRIOTA"
"3835","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","OSVALDO OLIVEIRA","PSD"
"3836","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CORONEL MARCIO SARAIVA","PSL"
"3837","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MARCO ANTONIO CARTAXO","PV"
"3838","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CALAÇO ","PSOL"
"3839","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SAMMARA AGUIAR SAMMY","PSL"
"3840","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MORGANA MACENA","PSL"
"3841","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CAPITAO ANTONIO","PSL"
"3842","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IRMÃO DO TAXI","MDB"
"3843","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","AMANDA GUERRA","MDB"
"3844","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ILMARA MORAIS","PSL"
"3845","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ARY SMART","PC do B"
"3846","Eleições Gerais Estaduais 2018","PB","VICE-GOVERNADOR","MICHELINE RODRIGUES","PSDB"
"3847","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANINHA DE SAPECÃO","PSC"
"3848","Eleições Gerais Estaduais 2018","PB","2º SUPLENTE","ALEXANDRE","PRP"
"3849","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JUNIO SOM","PRTB"
"3850","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","PLÍNIO TAVARES","PRP"
"3851","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LAZARO CAMBUIM","MDB"
"3852","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","BUGIGANGA","PHS"
"3853","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","HELENA UEMA","PC do B"
"3854","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SERGIO NACOM","PATRIOTA"
"3855","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MOABE ALVES","REDE"
"3856","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ADRIANA CATOLÉ","MDB"
"3857","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","JUNIOR BRITO","PTC"
"3858","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","RIATA GAVÃO","AVANTE"
"3859","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ELVIS","MDB"
"3860","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CÉLIO ALVES","PSB"
"3861","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANTONIO CARLOS","MDB"
"3862","Eleições Gerais Estaduais 2018","PB","1º SUPLENTE","DIEGO TAVARES","PV"
"3863","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DIVINO ARAÚJO","PROS"
"3864","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IRMÃO JEAN","PROS"
"3865","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FABIANA VELOSO","PT"
"3866","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ROSÁLIA BARBOSA","PSOL"
"3867","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ISRAEL NICOLAU","MDB"
"3868","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MILENA CRISPIM","AVANTE"
"3869","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PAULA REGINA","PSD"
"3870","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FÁBIO COSTA DA SAÚDE","PRTB"
"3871","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SELMA PINHEIRO","PODE"
"3872","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","DR. DJALMA","AVANTE"
"3873","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DAYANNY ARAUJO","AVANTE"
"3874","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BUBA GERMANO","PSB"
"3875","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","TIA LUZIA","PV"
"3876","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RENATO EMANUEL","PSDB"
"3877","Eleições Gerais Estaduais 2018","PB","2º SUPLENTE","ALÉCIO COSTA","PSOL"
"3878","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LAUDICÉIA OLIVEIRA","PDT"
"3879","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DOUTOR ZÉ CÉLIO","PPS"
"3880","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BIU FERNANDES","PSL"
"3881","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LILIAN BANDEIRA","PPS"
"3882","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ZENNEDY BEZERRA","PV"
"3883","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROF. BRASILEIRO","PC do B"
"3884","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOÃOZINHO DO GÁS","PT"
"3885","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","OSCAR VENANCIO","REDE"
"3886","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GERALDO MEDEIROS","PDT"
"3887","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CANANÉA","DEM"
"3888","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","XOKITO","PATRIOTA"
"3889","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","DRA. CLAUDIA","MDB"
"3890","Eleições Gerais Estaduais 2018","PB","SENADOR","VENEZIANO","PSB"
"3891","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JÚ NOBREGA","PROS"
"3892","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","EVA WILMA","PTB"
"3893","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BIOLOGO HONORATO","MDB"
"3894","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANDERSON MAIA","PSB"
"3895","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DIOGO MOZANIEL","PDT"
"3896","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FABÍOLA MAIA","PRTB"
"3897","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","URAY","AVANTE"
"3898","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VILMA MENESES","PRB"
"3899","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JULIANA SILVA","PT"
"3900","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RICARDO PADILHA","PSD"
"3901","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MAX JUNIOR","MDB"
"3902","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CLÁUDIO RODRIGUES","PDT"
"3903","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR GILBERTO DILO","PMN"
