"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TATIANE MARQUES","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TARZAN","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","VINNY DENIRO","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HIRATAN PINHEIRO","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CARLOS CASTRO","PSC"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","CLAUDIO BIER","PV"
"Eleições Gerais Estaduais 2018","RS","SENADOR","MARIO BERND","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOSÉ MELLO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LAURO OURIQUES","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CELSO DALBERTO","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SCHNEIDER","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALSOM SILVA","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TON GARCIA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FERNANDINHO LOPES","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PASTORA CLAIR SEVERO","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DR. FERNANDO TARRAGO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSSANO FARIAS","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KEIO SANTOS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GRAÇA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARIO MANFRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VERA LACERDA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JERÔNIMO GOERGEN","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CELMIS ALESSANDRO","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PATRÍCIA FISCHBORN","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TOBIAS SORGATO","DC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RENATA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUIZ BANDEIRA - SALGADINHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LETÍCIA MUNHOZ","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","IVANA GRANDINI","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULO OPUS DEI","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MAINARDI","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADRIANA DE COSTA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARA ESCOBAR","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADRIANO SANTANA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TAQUARA - JOSÉ MARTINS","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RAQUEL KLEIN DIEHL","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TATIANE DUARTE","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RODRIGO MARONI","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MOACIR GEGLER","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ATILAR JUNIOR","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KAKÁ RIBEIRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANDREA DUARTE","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NORMELIA MARTTA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR ISSUR KOCH","PP"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","MÁRCIA LUCAS","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NELSINHO METALURGICO","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CLEONICE BUSATO","PHS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GERALDINHO","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SIMONE BELLA DONA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROF. MARCIO MALAVOLTA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JADE SINHORELLI","PCO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ELISEU ANDRIN","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSORA SUSI","PSD"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","ANA AFFONSO","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROGERIO MARC","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","NOELI HOMEM","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FÁTIMA ROSA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CORONEL BONETE","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NICOLAS DUPRAT","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MATHEUS GOMES","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FREDERICO ANTUNES","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADEMAR MORAES","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLAUDIA FRUTUOSO","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANA CLÁUDIA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SANDRO CAREY VIGILANTE","PATRIOTA"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARCO DE BRITO","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","AIRTON SOUZA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ZOINHO","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSORA CÁTIA COLOMBO","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR NADO","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARLI BARRUFFE","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MAURO PINHEIRO","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JURANDIR SILVA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GOLEIRO GALATTO","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CACÁ NEDEL","PODE"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","IRENEU ORTH","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ELIANE QUINTANS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DENECI ROCHINHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADILSON RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLEITON DO JM","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAPARICO BACCHI","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","INSPETOR LUZ","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DRA SOLANGE GIL","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","HANNE BOUCHET","PPL"
"Eleições Gerais Estaduais 2018","RS","SENADOR","LUIZ DELVAIR","PCO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANDRÉ PRETTO","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LARISSA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GISELE FLECK","PV"
"Eleições Gerais Estaduais 2018","RS","SENADOR","BETO ALBUQUERQUE","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FERNANDO MARRONI","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PROFESSORA LENIR PANDO","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DALVA GUERRA","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JEFERSON JARDEL","PC do B"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","MARLI IGLESIAS","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KARINA BARBOSA","PSTU"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NARA PAHIM","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ISMAEL FORTUNA","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EDUARDO VIRISSIMO","PP"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","DAIANE DIAS","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ERIC LINS","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FLAVIO ZACHER","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SAUL SPINELLI","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DOUGLAS ALONSO","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TIZE","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SUZANA PADILHA","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ACELIANE MASCARELLO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLARISSA SIMÕES PIRES","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALEX BARBOSA","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","REGINA BECKER FORTUNATI","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GUILHERME XIBICA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DENIAN PEREIRA","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","OLGA OLIVEIRA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SIMONE FERRÁN","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULO TORALES","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MANIR ZENI","PSB"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","THIAGO LAMAISON","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","AFONSO MOTTA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANTONIO ARLAN","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MATEUS WESP","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VINÍCIOS ARAÚJO","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALCINDO GABRIELLI","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANDREA FONTOURA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ERON GARCIA","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MAURÍCIO DZIEDRICKI","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","OSMAR TERRA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MAURICIO MARCON","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","IVANIS SANHUDO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VILMAR BELEZA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BETTO ALMEIDA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSORA CLAUDINHA JARDIM","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TEN. CORONEL VITOR RUAS","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARLOS GOMES","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADILSON CARVALHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANDREA PEREIRA","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","UH FABIANO","PTB"
"Eleições Gerais Estaduais 2018","RS","SENADOR","ABIGAIL PEREIRA","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TIBIRIÇÁ MAINERI","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LIZIANE BAYER","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VALTER MARTINS","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FERNANDO XAVIER","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SIRLEI DIAS","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MAX MOTA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALEXANDRE GONÇALVES","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FABI VARGAS","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MILTON SUPTITZ","AVANTE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EVANDRO BOTHOMÉ","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MAICON LOPES","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MAURICIO REIS","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DR. DILTO NUNES","PPL"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","JUÇARA DUTRA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LINCK DA AUTO ESCOLA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LUCIANO DA ROSA","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSANE BORDIGNON","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ODIL FERREIRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MÁRCIO BIOLCHI","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DOUTOR SIMON","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HELENA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GILDO DE FREITAS","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","RICARDO WAGNER","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LU ROCHA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JERONIMO MOLINA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KAIANE FAGUNDES","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUIS PINTO","PMN"
"Eleições Gerais Estaduais 2018","RS","GOVERNADOR","JAIRO JORGE","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SANDRA PARAGUASSU","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FARELO ALMEIDA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FRANCISCO DA MENSAGEM","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FARMACÊUTICA ROZARIO BICA","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TANIA MENGUE","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCIA CASTÊNCIO","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TORTELLI","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ACACIO SOUZA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","REGINA BRAGA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROTH DA ACESSIBILIDADE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DRA. ANITA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MISSIONARIO VOLNEI","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FABIANO PEREIRA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DR. THIAGO","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GABRIELA ZOCH","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULO GOMES","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PALHAÇO SABONETE","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RAUL HERPICH","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ITO MULLER","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HÉLIO TEIXEIRA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","IVAN BRAZ","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARCEL VAN HATTEM","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LAURA FERRAZ","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DRA VILMA CIDADE","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALEXANDRE THUSCO ELVIS","DC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARCELO CHIODO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JURANDIR OCHAGAVIA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TENENTE CORONEL ZUCCO","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DELEGADA MÁRCIA SCHERER","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FRAGA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","OSÓRIO","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","REINALDO RAMOS","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALCINDO RODRIGUES","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PAULO MANCIA","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BRUNA PAMELA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALEXANDRE ESPETO","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSEMARIE STEIN","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SPERANZA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAI MARCOS DE OBALUOAYÊ","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JADER","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MAGALI VARGAS","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JORGE CUTY","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GOLDENBERG - GOLD","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BRIAN SAMURAI","PATRIOTA"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROGERIO CERATTI","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MORAES FORTALEZA","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ELGIANE LAGO","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLAUDIR NESPOLO","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TIA RITA","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","YEDA CRUSIUS","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VALDECI OLIVEIRA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CAPITAO MACEDO - PROFESSOR","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PEDRO BARATINHA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GILSO SARMENTO - MOTOBOY ","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EMAXUEL BERTOL","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JUSSARA NASCIMENTO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JETO REIS","PSB"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","ANA OLIVEIRA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JULIANO PAZ","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PRISCILA VAZ","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CRISTIANE CONCEIÇÃO","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FRANCISCO ALVES - CARIOCA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","OVÍDIO DEITOS","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RUY IRIGARAY","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VILSINHO JACQUES","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANGELICA SCHLOTTFELDT","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SARGENTO LEANDRO","DC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARMEN SANTOS","AVANTE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RÉGIS  SOUZA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BELCHIOR BRAGANÇA","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JULIO GALPERIM","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALESSANDRO BICUDO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CATARINA PALADINI","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARA RODRIGUES","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ELIAS ALVES","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SÔNIA D AVILA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ADECIR BERLE","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","OSVALDO SOUZA CAÇAPAVA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARCIA FREITAS","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VANDERLAN VASCONSELOS","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BARBARA PENNA","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VINICIUS MEDEIROS","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARCUS CUNHA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DELEGADO CEZIMBRA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCAS FARINA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LEO VENZON","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOSÉ WESTPHALEN NETO","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR MARCELO GIGOSKI","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KELI DIAS","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SIMONE","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BRUNA BARROS","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","RENATO JAGUARÃO","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PATRICIA BAZOTTI ALBA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DR. LEANDRO MINOZZO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LEONEL RADDE","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CACO ZANONI","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MAJOR KASSMAYER","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ROBERTO ALBRING PREDIGER","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GIOVANA ROSA","PTC"
