"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR GUIMARÃES","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","TÊTE SANTOS","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO PAULO","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRUNO DIFERENTE","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CREUZA DACASA DE APOIOREDENÇÃO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CÁSSIO ANDRADE","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSINALDO CARDOSO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CLAUDIO ALMEIDA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ELAN FERRAZ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CABO REFSON","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","BILHA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CLEBER RAIOL","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ULYSSES CABETTE","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RODRIGO LEITÃO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","HÉLIO LEITE","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROFESSOR","PRP"
"Eleições Gerais Estaduais 2018","PA","VICE-GOVERNADOR","LUCIO VALE","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JOAQUIM PASSARINHO","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AGATHA BARRA","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SILAS S.O.S URGENTE","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JHADDY","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JIMMYSON PACHECO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOSÉ MARIA TAPAJÓS","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. CREUSA SANTOS","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","BETO SALAME","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GESMAR COSTA","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF HEUDER PIRES","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WALDIR SEGUNDO","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","OTALINA ALVES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CAROL DA 12","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RENÉ MARCELO","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSORA VIRGINIA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NAZARÉ MANCIO","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RUI LOPES","PPL"
"Eleições Gerais Estaduais 2018","PA","SENADOR","BOGO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR JUNIOR","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSORA GILSA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IZABEL PANTOJA","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DARIO","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","RAIMUNDO JOSÉ","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROF. ANDRÉ SILVA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR JORGE PICANÇO","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADAIAS BRAZ","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EDILEIA LOPES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","GIOVANNI QUEIROZ","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROF. MILENE","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARGARETH MARTINS","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOAQUIM NOGUEIRA NETO","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EMERSON MONSEF","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JUAREZ GARIMPEIRO","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADEMAR DE ALENCAR","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JUAREZ DE PAULA","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. PAULO LACERDA","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ENILDE PINHEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PAULA GOMES","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARINOR BRITO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JÔ DA CABANAGEM","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ELLANA SILVA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SONIA MENEZES","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","HENRIETTE BARROS","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANA CARDOSO","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MAGUILA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","OLIVAL MARQUES","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ENFERMEIRA NAZARÉ LIMA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DJ DARLAN","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. JOAO RODRIGUES","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FRANGO ZÉ","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","REDINALDO SANTOS","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DINHO BACANA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DIVINO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ANA JULIA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","FRANCISCA CIZA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ODILEIDA SAMPAIO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JR AVELAR","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MICHELE BEGOT","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR ROCHA NETTO","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SABÁ","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","GUSTAVO ROCHA","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VANESSA PALHETA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","BETTY DAVIS","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. ALFRAZEO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VANDERLEI ATAIDE","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO MASSAMIX","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RUI BESSA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANTONIO MILTON","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JOAO MACHADO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR ALLAN RENDEIRO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IRMÃO LEVI MONTEIRO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VANDILSON PISMEL","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ARACELIA CAVALCANTE","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSEMARY","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ROMILDA ALVES","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ENFERMEIRA","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PASTOR EDUARDO ARRAES","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JAKSON VERAS","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AILSON CUNHA","PSTU"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","JOEL BATISTA","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CARLINHOS NICODEMOS","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SHEILA RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SILVANIR ROCHA","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CORONEL MAROJA","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","RICHES FEDERAL FORÇA E HONRA","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","FRANCISCO VIEIRA ","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELE. NILTON NEVES","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SARGENTO SILVANO","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AP. GLEYCE SOUSA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ELIEZER MARTINS","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCOS VALE","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GILDO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PANATTO NATO","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JAQUELINE SOARES","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEXANDRE VON","PSDB"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","LENY CAMPELO","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEMÃO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MAURICIO CAVALCANTI","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","INES BARBOSA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ENFERMEIRA ELAINE","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","MIQUINHA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRANCA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARIA PRETINHA","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GEORGETOWN","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CLAUDIO BOTELHO DA PESCA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GUSTAVO SEFER","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. ADEMIR","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JANA RENEE","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","VAVÁ MARTINS","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IRIS SANTOS","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VICTOR DIAS","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","BERINA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELMIRA BARRAL","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO RAIMUNDO","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARJORIE","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEXANDRE MESQUITA","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VALRY MORAIS","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LUCAS MORAES","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","RUBENICE MARTINS","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VIADO DA BIKE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EDUARDO TODDE","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NATUREZA COM CERTEZA","REDE"
"Eleições Gerais Estaduais 2018","PA","SENADOR","URSULA VIDAL","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ALESSANDRO ARAUJO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DIDICA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANA FARIAS","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ELANE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DRIKA PINHEIRO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NORONHA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MACARRÃO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GERSON PERES","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GLEISSON","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ARMINDO PINTO","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","KARLA KARINA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BETH","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SOCORRO LOBÃO","PR"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","CHAMON","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CLARION PIT BULL","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EVERALDO NUNES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PATO","PRTB"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","EDNALDO TEMBÉ","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VERA ANDRADE","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CELIA MARIA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","MARTA COSTA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MAURÍCIO QUAGLIATO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ZÉ ALVES","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LUDUGERO JUNIOR","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AUREA NINA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DJ EDILSON DO PRINCIPE NEGRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. JEANIA SANTOS","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. GALILEU","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JOELMA LEITE","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR ALFREDO COSTA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOANES SANTOS","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO BOSCO","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MESSIAS GONÇALVES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. MARCELO BARRÊTO","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELEGADO CAVEIRA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BARBARA RAISSA ","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RAIMUNDO AUGUSTO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TORÉ LIMA","PRB"
"Eleições Gerais Estaduais 2018","PA","SENADOR","PRADO SÁ","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WLADIMIR FERNARDES","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JULIA MARINHO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VÂNIA BATISTA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ZENEIDE LIMA","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCLEY LIMA","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSY DA PRATINHA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. ROSANGELA NASCIMENTO","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","EVERALDO ALEIXO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","VITORIANO BILL","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROFESSOR IRAN","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCOS DUARTE","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","INDIO MIGUEL","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PASTORA DALVA","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PINDUKINHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VADINHO","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PRETINHO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MIRO SANOVA","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PAPAI NOEL","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JANE NEVES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RAFAEL LINHARES","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR HÉLIO FRANCO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CONSERLEI SOMPRE","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DA SILVA","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCELO PARCEIRINHO","PSC"
"Eleições Gerais Estaduais 2018","PA","GOVERNADOR","MARCIO MIRANDA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DIVA MARQUES","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ZÉ CARLOS DO PV","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DILSON NETO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FABIO BOMBADO","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ARIVALDO TAVARES","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FERNANDO HENRIQUE","PSC"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","SAVANAS","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SANDRO FERNANDEZ","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LECHEVA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GIL SOUSA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOELMINHA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADRIANA LOPES","PSOL"
"Eleições Gerais Estaduais 2018","PA","SENADOR","JADER BARBALHO","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR DANIEL","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARQUINHO DO PERU","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANTÔNIO LEITE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EVALDO FIDELIS","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","REIS CONFIRMA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FEIRANTE NEGONA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR EVANDRO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ANNE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SABÁ ","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IRMÃ ELIETE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANGELA AZEVEDO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GEOVANI TEIXEIRA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RONIS VIDAL","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELEGADO RILMAR FIRMINO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PALESTRANTE ROGERIO BATISTA","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MAURO SILVA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FOFÃO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR.JAQUES","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","EDMILSON RODRIGUES","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SERGIO LUZ","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","MIRIAM","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PARATE TEMBE","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TCEL MOISÉS OLIVEIRA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LICA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CORONEL NINA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VÂNIA INVESTIGADORA","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ZÉ LINO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RUBINHO VAZ","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SIDLEHNY","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","MIRIQUINHO BATISTA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SAMUEL BERNARDO","PC do B"
"Eleições Gerais Estaduais 2018","PA","GOVERNADOR","CLEBER RABELO","PSTU"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ENOCK","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR PAULO MARQUES","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCUS KIST","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RAYDSON CUNHA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR VINICIO NASCIMENTO","PT"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","ARLINDO SILVA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANA DO 17 DE ABRIL","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PAULO AFONSO","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FREDSON TRINDADE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VAVÁ MAGNO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FABIO FIGUEIRAS","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CHICO DOS RODOVIARIOS","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","VIVI","PSOL"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","ARACELI","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BETO MIRANDA","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JÚNIOR","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANA CUNHA","PSDB"
