"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","IUNA CHAVES","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","BESTENE","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LEANDRO COSTA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VANDERLEY VIANA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ESPERIDIÃO JUNIOR","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTORA NÁGELA BARDALLES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDVALDO MAGALHÃES","PC do B"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CHICO VIGA","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","SIBÁ MACHADO","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MAURICIO DO CHALÉ","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","EDIVALDO  SERINGUEIRO","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","APRIGIO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DENIS RIBEIRO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JANAYRA VASCONCELOS","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GLEISON DA AUTO ESCOLA ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MICHELE MIRANDA","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","THATÁ COSTA ","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HAMILTON LUCENA - LIDERANÇA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCOS LEANDRO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","THIAGO ELIAS","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SILVIA ALMEIDA","PSDB"
"Eleições Gerais Estaduais 2018","AC","SENADOR","PETECÃO","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROSILENE BERNALDO","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GILBERTO CABRAL ","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MISSIONÁRIA MARIA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SEBASTIANA MESQUITA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FABIANO OLIVEIRA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JAIRO CARVALHO","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JUSCELINO FRANÇA","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DOUTORA JULIANA","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RILHAENE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. DENER PADILHA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","CABRAL","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MAIK DA UFAC","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZILDA TOMÁS","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GILMAR PISMEL","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RUBERVAL ROLA","PP"
"Eleições Gerais Estaduais 2018","AC","GOVERNADOR","CORONEL ULYSSES","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ZÉ AKIRI","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GERLEN DINIZ","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AMANDA OLIVEIRA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RONACLEUDO AFON","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PASTOR CELESTINO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TOIM ABILIO","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JEFERSON CIDADE DO POVO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SAULO GADELHA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SARA OLIVEIRA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCILA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOÃO BATISTA","DC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LOURDES ALMEIDA","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROQUE YAUANAWA","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROBERTO PINTO","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KENEDY DANTAS","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARIA DE JESUS","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DR. DIL LEAL","PODE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MOZANI MARIANO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","VANESSA FACUNDES","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ROSELANE SPORTS","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DARLENE SILVA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SERGIO MACHADO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MANUELA DIAS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MILTINHO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUIZ MORAES","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOISES ROCHA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANAÍNA VILAÇA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAJOR FABIO HUSS","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHIQUINHO AMARAL","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RITA DO SINDCONTAB","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA RODRIGUES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JARDEL DO AMAZONAS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HUDSON PRAIA CARRAPICHO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR ALI ASSI","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JP","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SERGIO CAVALCANTE","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR RODRIGO FROES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RENATO JUNIOR","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOÃO MACIEL","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALESSANDRO SOUZA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ASSISTENTE SOCIAL MARIA MAIA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KLINGER EVANGELISTA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIA AUXILIADORA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. AGERDAN","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCELO BARBOSA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HULDA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LILY PIRO","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","REPORTER RAY NASCIMENTO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHIQUINHO RIBEIRO","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLEANE VIEIRA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNELZA COSTA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ILTON RODRIGUES","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDUARDO JUNIOR","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRA JUCINARA","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOUTOR ROGELIO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. MIKE","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SARAH FURTADO ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANGELA SANTOS","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FERNANDO BARUK","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RAIMUNDO BARBOSA RATINHO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NONATO SALES","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUIZ AMERICO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IRMÃO EMIRALDO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDILSON FERREIRA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BERG BRANCO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHICO BENTO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CAROLINA BEZERRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CACICA ALVANIRA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCELO LABORDA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SNOOPY DO EDUCANDOS","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ORLANDO CIDADE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","JAMYS CASTELO BRANCO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TEREZINHA DE JESUS CANDIDO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANTONIO RASTEIRA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AMARIL SILVA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","LUIZ FERNANDO NICOLAU","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEBER EVANGELISTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR SINESIO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FATIMA TORRES","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DR. HARBEN AVELAR","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AMAZONINO ARRUDA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FABIANA LIMA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ELIAS TORRES","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO BARROS","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR GETULIO QUEIROZ","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLINHOS PITBULL","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLAUDIO VIANA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NELSON AZEDO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CRISS ALVORADA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO SANTOS","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","RAFAEL GALVÃO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUBTENENTE BORGES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BELO DA LOTAÇÃO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GERSON DO CENTRO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GILMAR NASCIMENTO","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIZABETH OLIVEIRA","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JULIO LINS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","AMANDA MATOZINHO","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","THEL MANUEL","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDIVALDO BARRETO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDUARDO SARAIVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PEIXOTO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTORA DILCE ALBANO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CRISTIANE BALIEIRO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SIMONE MAQUINÉ","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRA SOCORRO DUTRA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LOREN CAYALI","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ILDENICE RAMOS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","KAREN KAROLINE","PMN"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","MIGUEL BIANGO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MICHELLE GUIMARÃES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANDER TABOSA","PV"
"Eleições Gerais Estaduais 2018","AM","SENADOR","LUIZ FERNANDO SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LICO ARAUJO ","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ANDREIA DANTAS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALEXIS UCHOA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILLON SIMÕES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARTEIRO DE PAIVA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FRANCISCO SOUZA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FLAVINHO ARAUJO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CINTYA MAIA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE TUFIC","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","KATIA MACHADO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GAMALIEL SILVA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NILZA FERREIRA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILLIAM CEZAR","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOÃOZINHO MIRANDA","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NÊGA ALENCAR","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. HELENO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CORONEL PETER","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EVANDRO CRUZ","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RENATA RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","LILI LIRA","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JAMES BALA","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. VICENTE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PAPI","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUIZ DO GESSO","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BATATA DO ALTERNATIVO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AURILENE GONÇALVES","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SORAYA VELASQUE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CRISTI SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO MANOEL LOPES","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PADRE CARLOS","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABÃO CONTI","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BELEZA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSORA ZANELE","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","REIZO CASTELO BRANCO","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEUDSON OLIVEIRA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LICIANY LIMA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ENFERMEIRA EDILENE KOKAMA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JONES DO PROJETO LARIBASHEM","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TENENTE IZABEL","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GERSEM BANIWA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DELEGADO MARCELO DIAS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. HELITON NOGUEIRA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOSÉ FREITAS","PSOL"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","AMAZONINO MENDES","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO ABRAHIM","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCIANO VIEIRA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FRANCISCO CACHORRÃO","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LÚCIA BASTOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","REGEANE DOS SANTOS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARLEANY SOARES","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HOMERO DE MIRANDA LEAO NETO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","THIAGO MORAIS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VERONICA MAGALHAES","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EMFERMEIRA LAODICEIA MACHADO","PSL"
"Eleições Gerais Estaduais 2018","AM","SENADOR","LUIZ CASTRO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CÉSAR FERREIRA - CESÃO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARA SILVA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALEXANDRE DA CARBRÁS","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PREVA OLIVEIRA","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONÁRIA SHIRLE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRED MOTA","PR"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","AMAZONINO MENDES","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JOÃO LUIZ","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CRISTIANA PICANÇO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LISBOA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRÉ BONTINELLY","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NAYARA SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TONY MEDEIROS","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WANDERLEY DALLAS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAURO ANIMALESCO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PAUDERNEY AVELINO ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ANA MOREIRA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ANTONIVALDO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROF. ALESSANDRO","PTC"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","ADILSON MAIA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARA SANTOS","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SHEYLA MUSTAFA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROGERIO SERRÃO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CARLINHOS BESSA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELSO CORSINO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOCORRO SAMPAIO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FLAVIO QUEIROZ","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TIMOTEO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ZÉ BONITINHO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ISRAEL SEVALHO","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUNIOR RIBEIRO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FRANCISCO COSTA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RAIMUNDO FURTADO","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CABLOCA DO AMAZONAS","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABIO FILHO DO BAIRRO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANAÍNA CHAGAS","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR MILTONIR LIMA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CECILIA MOTTA","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAURO TEIXEIRA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SIRLAM COHEN","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EVALDO COUTO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FELIPE SOUZA","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROBSON MATOS","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NAZARÉ PEREIRA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MICHAEL BESSA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DELEGADO PÉRICLES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MAZINHO DO CONSELHO TUTELAR","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JUNIOR RESGATE","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","REBECA SANTOS","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ZÉLIA HOLANDA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MAURICIO MARTINS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FERNANDO BORGES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANCINETE SOARES","PDT"
